,ID,Track_ID,Track_Coordinate_X,Track_Coordinate_Y,Frame,EndPoint_ID,Downstream_IDs
0,2010,0,1032.6275502875944,413.9072847682119,175.0,2010,"['2008', '2010']"
1,3052,1,1145.5967114174484,469.80717636902864,0.0,3052,"['2035', '3052']"
2,2083,3,725.477132761901,476.884168937149,224.0,2083,"['2083', '2079']"
3,2192,6,516.6590431491094,9.529396946615488,720.0,2192,"['2192', '2190']"
4,2194,6,528.8124769360971,10.634254563614387,720.0,2194,"['2190', '2194']"
5,2264,8,5.1099664786199,768.566579824858,778.0,2264,"['2264', '2260', '2256']"
6,2253,8,6.2148240956187975,953.0778018636738,486.0,2253,"['2248', '2244', '2253']"
7,2280,9,1600.5243654250276,599.5233644240267,313.0,2280,"['2280', '2276', '2272']"
8,2282,9,1607.153511127021,629.3545200829968,531.0,2282,"['2274', '2282', '2272']"
9,2308,10,514.4493279151116,566.3776359140597,602.0,2308,"['2306', '2308']"
10,2310,10,526.6027617020994,561.9582054460641,602.0,2310,"['2310', '2306']"
11,2298,10,758.6228612718678,358.664403918267,597.0,2298,"['2298', '2296']"
12,2342,12,532.1270497870938,580.7407849350454,567.0,2342,"['2342', '2340']"
13,2344,12,543.1756259570828,578.5310697010476,567.0,2344,"['2340', '2344']"
14,2384,14,974.0700965866528,7.319681712617695,589.0,2384,"['2384', '2381', '2377']"
15,2437,15,987.3283879906396,9.529396946615488,515.0,2437,"['2437', '2433', '2429']"
16,2782,25,1606.0486535100222,346.5109701312792,586.0,2782,"['2696', '2700', '2782']"
17,3097,27,929.0471486939476,616.0962286790101,627.0,3097,"['3095', '3097']"
18,3099,27,932.3617215449443,603.9427948920222,627.0,3099,"['3095', '3099']"
19,3298,32,729.0679200171473,733.2111360808932,802.0,3298,"['3296', '3298']"
20,3300,32,722.438774315154,727.6868479958987,802.0,3300,"['3296', '3300']"
21,3304,32,175.5342539006998,1034.8372655215921,504.0,3304,"['3291', '3289', '3304']"
22,3281,32,690.3979034221859,813.8657421218127,635.0,3281,"['3281', '3279']"
23,3338,33,493.73324759638217,1144.218169604483,546.0,3338,"['3338', '3336']"
24,3340,33,502.5721085323734,1138.6938815194885,546.0,3340,"['3340', '3336']"
25,3352,33,1606.3248679142719,421.64128808720415,557.0,3352,"['3349', '3345', '3352']"
